Jede	ˈjeːdə	each[\textsc{nom}.\textsc{f}.\textsc{sg}]	{Every}
axiomatisch-e	aksioˈmaːtɪʃə	axiomatic-\textsc{nom}.\textsc{f}.\textsc{sg}	{axiomatic}
(abstrakt-e)	apsˈtʀakt	abstract-\textsc{nom}.\textsc{f}.\textsc{sg}	{(abstract)}
Theorie	teoˈʀiː	theory	theory,
läßt	lɛst	allow[e\textsc{sg}.\textsc{pres}]	{as is well known, allows}

bekanntlich	bəˈkantlɪç	{publicly{\textunderscore}known}	{an}
un-begrenz-t	ˈʊnbəgʀɛn\t{ts}t	\textsc{neg}-limit-\textsc{pastp}	{unlimited}
viel-e	ˈfiːlə	many-\textsc{pl}	{number of}
konkret-e	kɔŋˈkʀeːtə	concrete-\textsc{pl}	concrete
Interpretation-en	ɪntɐpʀetaˈ\t{ts}ioːn	interpretation-\textsc{pl}	interpretations.
zu.	\t{ts}uː	to	

In	ɪn	in	In
diese-r	ˈdiːzɐ	this-\textsc{f}.\textsc{sg}.\textsc{dat}	this
Weise	ˈva\invbreve{ɪ}zə	manner	manner,
hat	hat	have-\textsc{3sg}.\textsc{pres}	{the}
auch	a\invbreve{ʊ}χ	also	{mathematical}

die	diː	the-\textsc{f}.\textsc{sg}.\textsc{nom}	{theory of}
mathematische	mateˈmaːtɪʃə	mathematical	{probability}
Wahrscheinlich-keit-s-theorie	vaːʀˈʃaɪnlɪçkaɪ\t{ts}teoʀiː	probable-\textsc{nomin}-\textsc{link}-theory	{also has,}

neben	neːbən	{next{\textunderscore}to}	{next to}
derjenigen	ˈdeː\invbreve{ɐ}jeːnɪgən	{those-\textsc{f}.\textsc{sg}.\textsc{dat}}	those
ihr-er	her-\textsc{gen}	iːʀɐ	
Interpretation-en,	ɪntɐpʀetaˈ\t{ts}ioːn	interpretation-\textsc{pl}	interpretations
aus	a\invbreve{ʊ}s	from	from
der	de\invbreve{ɐ}	which	which

sie	ziː	she	she
auf-ge-wachsen	ˈa\invbreve{ʊ}fgəvaksən	up-\textsc{pastp}-grow	is
ist,	ɪst	be	{grown up}
auch	a\invbreve{ʊ}χ	also	also
zahl-reich-e	ˈ\t{ts}aːlʀa\invbreve{ɪ}çə	number-rich-\textsc{pl}.\textsc{acc}	numerous
andere.	ˈandəʀə	other	other

